"Time","Fraction dissolved","Fraction absorbed to mucosa","Fraction absorbed to portal vein","Fraction absorbed to venous blood","Fraction excrected to feces"
14031,0.228755727410316,0.227630734443665,3.95332487585078,3.63755975738333,0.000704096630215645
14034,0.228764057159424,0.22763954102993,3.9534835572079,3.6377063681073,0.000704270205460489
14037,0.228772327303886,0.22764827311039,3.95364135700192,3.63785175820544,0.000704443780705333
14040,0.228780552744865,0.227656960487366,3.95379793617012,3.63799626674049,0.000704617414157838
14043,0.228788733482361,0.227665573358536,3.95395332861877,3.63813958855599,0.000704790989402682
14046,0.228796854615211,0.227674141526222,3.95410780559805,3.63828230005858,0.000704964564647526
14049,0.228804931044579,0.227682635188103,3.95426136710796,3.63842406218552,0.00070513813989237
14052,0.228812947869301,0.2276910841465,3.95441404705477,3.63856467149919,0.000705311715137213
14055,0.228820934891701,0.227699488401413,3.95456550637576,3.63870463659367,0.000705485290382057
14058,0.228828847408295,0.227707833051682,3.95471635538384,3.63884344887488,0.000705658865626901
14061,0.228836730122566,0.227716118097305,3.95486601767237,3.6389816169369,0.000705832440871745
14064,0.228844568133354,0.227724358439445,3.95501503574171,3.63911890343582,0.000706006016116589
14067,0.228852346539497,0.227732539176941,3.95516290099778,3.63925554571556,0.000706179591361433
14070,0.228860080242157,0.227740675210953,3.95531012203466,3.63939130643221,0.000706353166606277
14073,0.228867784142494,0.227748766541481,3.95545642760217,3.63952618558575,0.00070652668364346
14076,0.228875428438187,0.227756798267365,3.95560185160659,3.63966014926994,0.000706700258888304
14079,0.228883028030396,0.227764800190926,3.95574639404791,3.6397935026412,0.000706873775925487
14082,0.228890582919121,0.227772742509842,3.95589029227005,3.63992624569956,0.000707047351170331
14085,0.228898108005524,0.227780640125275,3.95603330892909,3.64005810719482,0.000707220868207514
14088,0.228905573487282,0.227788493037224,3.95617544402504,3.64018935837717,0.000707394385244697
14091,0.228913009166718,0.227796316146851,3.9563169349018,3.64031969409016,0.00070756790228188
14094,0.22892040014267,0.227804079651833,3.95645754421547,3.6404494533965,0.000707741419319063
14097,0.228927746415138,0.227811813354492,3.95659781446641,3.64057856848366,0.000707914936356246
14100,0.228935062885284,0.227819502353668,3.95673693190407,3.64070710716418,0.00070808845339343
14103,0.228942334651947,0.227827146649361,3.956875710279,3.64083473037533,0.000708261912222952
14106,0.228949561715126,0.22783474624157,3.95701360709084,3.64096204843002,0.000708435429260135
14109,0.228956744074821,0.227842316031456,3.9571505884333,3.64108848492162,0.000708608888089657
14112,0.228963896632195,0.22784985601902,3.95728726461932,3.64121431110031,0.000708782346919179
14115,0.228971004486084,0.227857351303101,3.95742305924223,3.64133952696609,0.000708955805748701
14118,0.228978082537651,0.227864801883698,3.95755851480242,3.64146443767541,0.000709129206370562
14121,0.228985115885735,0.227872222661972,3.95769308879951,3.64158843291536,0.000709302665200084
14124,0.228992119431496,0.227879598736763,3.9578270524837,3.64171185174867,0.000709476065821946
14127,0.228999078273773,0.227886945009232,3.95796040585497,3.64183496542553,0.000709649466443807
14130,0.229006007313728,0.227894261479378,3.9580931828196,3.64195719753929,0.000709822867065668
14133,0.2290128916502,0.227901548147202,3.95822531556504,3.64207909059032,0.000709996267687529
14136,0.229019746184349,0.227908790111542,3.95835687190385,3.64220037332845,0.000710169668309391
14139,0.229026570916176,0.22791600227356,3.9584881230862,3.64232107965993,0.000710343010723591
14142,0.229033350944519,0.227923184633255,3.95861849270545,3.64244148083495,0.000710516353137791
14145,0.229040116071701,0.227930337190628,3.95874852326198,3.64256123779079,0.000710689695551991
14148,0.229046821594238,0.227937459945679,3.95887767225541,3.64268045224627,0.000710863037966192
14151,0.229053512215614,0.227944537997246,3.95900651609238,3.64279932763902,0.000711036322172731
14154,0.229060158133507,0.227951601147652,3.95913502086663,3.64291732146867,0.000711209606379271
14157,0.229066774249077,0.227958634495735,3.95926267798405,3.64303528139204,0.00071138289058581
14160,0.229073360562325,0.227965623140335,3.95938999603875,3.6431523936586,0.000711556174792349
14163,0.22907991707325,0.227972596883774,3.95951673768681,3.64326943811261,0.000711729458998889
14166,0.229086428880692,0.22797954082489,3.95964314027213,3.6433856349098,0.000711902684997767
14169,0.229092910885811,0.227986454963684,3.95976896645082,3.64350152655053,0.000712075910996646
14172,0.229099377989769,0.227993339300156,3.95989421622287,3.6436171130348,0.000712249136995524
14175,0.229105800390244,0.228000193834305,3.96001912693219,3.64373208920617,0.000712422362994403
14178,0.229112192988396,0.228007033467293,3.9601434273286,3.6438467263148,0.000712595588993281
14181,0.229118555784225,0.228013843297958,3.96026718522464,3.64396109217326,0.000712768756784499
14184,0.229124888777733,0.228020623326302,3.96039087530814,3.6440748477188,0.000712941924575716
14187,0.229131191968918,0.228027373552322,3.96051368382854,3.6441880268577,0.000713115092366934
14190,0.22913746535778,0.228034108877182,3.96063649234894,3.64430090084014,0.00071328820195049
14193,0.229143708944321,0.228040814399719,3.96075841930624,3.64441346966613,0.000713461311534047
14196,0.229149922728539,0.228047490119934,3.960880278451,3.64452569942939,0.000713634479325265
14199,0.229156106710434,0.228054150938988,3.9610015950954,3.64463738669228,0.00071380753070116
14202,0.229162275791168,0.228060781955719,3.96112230142688,3.64474873489245,0.000713980640284717
14205,0.229168400168419,0.228067398071289,3.96124297385209,3.64485977793616,0.000714153691660613
14208,0.229174494743347,0.228073984384537,3.96136279862048,3.64497051582341,0.000714326801244169
14211,0.229180574417114,0.228080540895462,3.96148258948259,3.64508067730402,0.000714499852620065
14214,0.229186624288559,0.228087082505226,3.96160180393806,3.64519053362818,0.0007146728457883
14217,0.229192644357681,0.228093609213829,3.96172067933081,3.64530008479588,0.000714845897164196
14220,0.229198634624481,0.22810010612011,3.9618392495671,3.64540933080713,0.000715018890332431
14223,0.229204595088959,0.228106573224068,3.96195724339675,3.64551796650546,0.000715191883500665
14226,0.229210525751114,0.228113025426865,3.96207493206995,3.64562633095361,0.0007153648766689
14229,0.229216441512108,0.2281194627285,3.96219231558669,3.64573466149549,0.000715537869837135
14232,0.229222327470779,0.228125870227814,3.96230939394697,3.64584241563073,0.000715710804797709
14235,0.229228183627129,0.228132262825966,3.96242589590061,3.64594983070324,0.000715883739758283
14238,0.229234024882317,0.228138640522957,3.9625420926978,3.64605697452557,0.000716056674718857
14241,0.229239836335182,0.228144988417625,3.96265795043226,3.64616354194125,0.000716229609679431
14244,0.229245617985725,0.228151321411133,3.96277353691653,3.6462700415444,0.000716402544640005
14247,0.229251369833946,0.228157624602318,3.96288881824435,3.64637626989735,0.000716575421392918
14250,0.229257106781006,0.228163912892342,3.96300376050944,3.64648192184367,0.000716748298145831
14253,0.229262813925743,0.228170186281204,3.96311816027417,3.64658726863354,0.000716921174898744
14256,0.229268491268158,0.228176444768906,3.96323222097617,3.64669258151713,0.000717094051651657
14259,0.229274153709412,0.228182673454285,3.96334601042798,3.64679731799408,0.00071726692840457
14262,0.229279786348343,0.228188887238503,3.96345946081706,3.64690205447103,0.000717439805157483
14265,0.229285389184952,0.228195086121559,3.96357263995596,3.64700618063507,0.000717612623702735
14268,0.229290977120399,0.228201255202293,3.96368551393841,3.64711000164265,0.000717785442247987
14271,0.229296550154686,0.228207409381866,3.96379804885812,3.64721382265024,0.000717958260793239
14274,0.229302078485489,0.228213548660278,3.96391031252766,3.64731706725118,0.000718131079338491
14277,0.229307606816292,0.228219673037529,3.96402199979055,3.6474199727894,0.000718303839676082
14280,0.229313090443611,0.228225782513618,3.96413365314717,3.64752287832761,0.000718476658221334
14283,0.229318559169769,0.228231862187386,3.96424469619088,3.64762520745919,0.000718649418558925
14286,0.229324012994766,0.228237926959991,3.96435573923459,3.64772726534058,0.000718822237104177
14289,0.229329437017441,0.228243976831436,3.96446623977793,3.64782925540943,0.000718994997441769
14292,0.229334831237793,0.22825001180172,3.96457667250873,3.6479309742281,0.00071916775777936
14295,0.229340225458145,0.228256031870842,3.96468652883289,3.64803211664012,0.00071934045990929
14298,0.229345574975014,0.228262022137642,3.96479635125077,3.6481331912396,0.000719513220246881
14301,0.229350909590721,0.228268012404442,3.96490563116829,3.64823375724499,0.000719685980584472
14304,0.229356229305267,0.228273972868919,3.96501460592935,3.64833425543783,0.000719858682714403
14307,0.229361519217491,0.228279918432236,3.96512351287787,3.64843444847421,0.000720031443051994
14310,0.229366794228554,0.228285849094391,3.96523187732602,3.64853437026041,0.000720204145181924
14313,0.229372039437294,0.228291764855385,3.96533993661771,3.64863398689016,0.000720376847311854
14316,0.229377269744873,0.228297665715218,3.96544796200314,3.64873329836345,0.000720549549441785
14319,0.229382485151291,0.228303551673889,3.96555544488819,3.64883257593047,0.000720722251571715
14322,0.229387670755386,0.228309407830238,3.9656628599607,3.64893131099712,0.000720894953701645
14325,0.229392841458321,0.228315263986588,3.96576973253284,3.64903001215749,0.000721067655831575
14328,0.229397982358932,0.228321090340614,3.96587653729244,3.64912813691123,0.000721240299753845
14331,0.229403108358383,0.228326916694641,3.96598307080186,3.6492262277587,0.000721413001883775
14334,0.229408219456673,0.228332713246346,3.96608902790463,3.64932401344971,0.000721585645806044
14337,0.22941330075264,0.228338494896889,3.96619498500741,3.64942152789053,0.000721758347935975
14340,0.229418367147446,0.228344261646271,3.96630060304745,3.6495187371749,0.000721930991858244
14343,0.229423403739929,0.228350028395653,3.96640567858714,3.64961564130282,0.000722103693988174
14346,0.229428440332413,0.228355765342712,3.96651068631427,3.64971224027428,0.000722276337910444
14349,0.229433447122574,0.228361487388611,3.96661542279122,3.64980883924573,0.000722448981832713
14352,0.229438424110413,0.228367194533348,3.96671988801799,3.64990513306074,0.000722621683962643
14355,0.229443401098251,0.228372886776924,3.96682401418203,3.6500008504691,0.000722794327884912
14358,0.229448348283768,0.228378549218178,3.9669281064398,3.65009656787746,0.000722966971807182
14361,0.229453280568123,0.228384211659431,3.9670316561972,3.6501919462231,0.000723139615729451
14364,0.229458183050156,0.228389859199524,3.96713490079814,3.65028732456873,0.000723312259651721
14367,0.229463070631027,0.228395491838455,3.96723811149281,3.65038212650773,0.00072348490357399
14370,0.229467943310738,0.228401109576225,3.96734074578085,3.65047692844672,0.000723657547496259
14373,0.229472801089287,0.228406697511673,3.96744338006888,3.65057139132299,0.000723830191418529
14376,0.229477643966675,0.228412285447121,3.96754570920045,3.65066531169889,0.000724002835340798
14379,0.22948245704174,0.228417858481407,3.96764746192539,3.65075950332497,0.000724175479263067
14382,0.229487255215645,0.228423416614532,3.96774918074406,3.65085308463815,0.000724348181392998
14385,0.229492038488388,0.228428944945335,3.96785059440626,3.65094639470113,0.000724520825315267
14388,0.22949680685997,0.228434473276138,3.96795173681829,3.65103967085785,0.000724693469237536
14391,0.22950154542923,0.22843998670578,3.96805281141777,3.65113267576438,0.000724866113159806
14394,0.229506269097328,0.228445470333099,3.96815334351688,3.65122534160818,0.000725038757082075
14397,0.229510977864265,0.228450953960419,3.96825360436581,3.6513177362018,0.000725211401004344
14400,0.229515671730042,0.228456422686577,3.9683537974022,3.65140982563897,0.000725384044926614
