"Time","Fraction dissolved","Fraction absorbed to mucosa","Fraction absorbed to portal vein","Fraction absorbed to venous blood","Fraction excrected to feces"
14031,0.228763669729233,0.227638766169548,3.9539707903493,3.63724083498054,0.000704097794368863
14034,0.22877199947834,0.227647572755814,3.95412950561269,3.63738717445433,0.000704271369613707
14037,0.228780284523964,0.227656304836273,3.95428700025026,3.63753256455247,0.000704444944858551
14040,0.228788509964943,0.227664977312088,3.95444361332473,3.63767707308752,0.000704618520103395
14043,0.228796690702438,0.227673605084419,3.95459927702356,3.63782066615321,0.000704792095348239
14046,0.228804811835289,0.227682158350945,3.95475375400284,3.63796310640561,0.000704965670593083
14049,0.228812888264656,0.227690666913986,3.95490731551275,3.63810486853255,0.000705139245837927
14052,0.228820905089378,0.227699115872383,3.95505996155329,3.6382457490964,0.000705312821082771
14055,0.228828877210617,0.227707505226135,3.95521145478056,3.6383854429407,0.000705486396327615
14058,0.228836804628372,0.227715849876404,3.95536230378864,3.63852452647209,0.000705659971572459
14061,0.228844687342644,0.227724134922028,3.95551196607716,3.63866269453411,0.000705833546817303
14064,0.228852510452271,0.227732375264168,3.95566098414651,3.63879998103303,0.000706007122062147
14067,0.228860303759575,0.227740556001663,3.95580884940257,3.63893635206259,0.000706180697306991
14070,0.228868037462234,0.227748692035675,3.95595607043945,3.63907211277924,0.000706354214344174
14073,0.228875726461411,0.227756783366203,3.95610237600697,3.63920699193278,0.000706527789589018
14076,0.228883370757103,0.227764815092087,3.95624780001138,3.63934122686715,0.000706701364833862
14079,0.228890985250473,0.227772817015648,3.95639234245271,3.63947458023842,0.000706874881871045
14082,0.228898540139198,0.227780759334564,3.95653624067484,3.63960705204659,0.000707048398908228
14085,0.22890605032444,0.227788656949997,3.95667925733389,3.63973891354185,0.000707221974153072
14088,0.228913530707359,0.227796509861946,3.95682139242983,3.6398701647242,0.000707395491190255
14091,0.228920966386795,0.227804318070412,3.95696288330659,3.64000077168737,0.000707569008227438
14094,0.228928357362747,0.227812096476555,3.95710376387045,3.64013053099371,0.000707742525264621
14097,0.228935703635216,0.227819815278053,3.95724379677747,3.64025964608087,0.000707915984094143
14100,0.228943005204201,0.227827504277229,3.95738315155904,3.64038791351121,0.000708089501131326
14103,0.228950276970863,0.227835148572922,3.95752165868379,3.64051580797254,0.000708262959960848
14106,0.228957504034042,0.227842763066292,3.95765955549563,3.64064285477705,0.000708436476998031
14109,0.228964701294899,0.227850332856178,3.95779684199455,3.64076929126865,0.000708609935827553
14112,0.228971853852272,0.227857857942581,3.95793321302411,3.64089538869752,0.000708783394657075
14115,0.228978961706161,0.227865353226662,3.95806927889721,3.6410206045633,0.000708956853486598
14118,0.228986039757729,0.227872803807259,3.95820446320721,3.64114524402244,0.000709130254108459
14121,0.228993073105812,0.227880224585533,3.95833903720431,3.64126923926239,0.000709303712937981
14124,0.229000076651573,0.227887600660324,3.95847300088849,3.64139292934589,0.000709477113559842
14127,0.229007035493851,0.227894946932793,3.95860638816603,3.64151577177256,0.000709650514181703
14130,0.229013964533806,0.227902263402939,3.95873940247457,3.64163824123023,0.000709823914803565
14133,0.229020848870277,0.227909550070763,3.95887156912629,3.64176013428127,0.000709997315425426
14136,0.229027703404427,0.227916792035103,3.9590031254651,3.64188145092566,0.000710170657839626
14139,0.229034528136253,0.227924004197121,3.95913407149099,3.64200215725714,0.000710344000253826
14142,0.229041308164597,0.227931186556816,3.95926471236043,3.64212225327571,0.000710517342668027
14145,0.229048058390617,0.227938339114189,3.95939447166677,3.64224204413782,0.000710690685082227
14148,0.229054778814316,0.227945446968079,3.95952392581666,3.6423612585933,0.000710864027496427
14151,0.229061454534531,0.227952539920807,3.95965273574736,3.64248013398605,0.000711037311702967
14154,0.229068115353584,0.227959603071213,3.9597810031777,3.64259839906588,0.000711210654117167
14157,0.229074731469154,0.227966621518135,3.9599089315453,3.64271608773907,0.000711383938323706
14160,0.229081317782402,0.227973625063896,3.9600362496,3.64283347125581,0.000711557164322585
14163,0.229087859392166,0.227980598807335,3.96016299124805,3.64295024445964,0.000711730448529124
14166,0.229094386100769,0.22798752784729,3.9602891225832,3.64306671250701,0.000711903674528003
14169,0.229100868105888,0.227994441986084,3.96041494876189,3.64318260414774,0.000712076900526881
14172,0.229107320308685,0.228001341223717,3.96054043587785,3.64329815672575,0.00071225012652576
14175,0.229113757610321,0.228008195757866,3.96066507533698,3.64341313289711,0.000712423352524638
14178,0.229120150208473,0.228015020489693,3.96078968088985,3.64352780391202,0.000712596520315856
14181,0.229126513004303,0.228021830320358,3.96091340487962,3.64364189852029,0.000712769688107073
14184,0.22913284599781,0.228028610348701,3.96103709496311,3.64375565406583,0.000712942855898291
14187,0.229139149188995,0.228035360574722,3.96115993738979,3.64386910445491,0.000713116023689508
14190,0.229145422577858,0.228042095899582,3.96128271200391,3.64398197843735,0.000713289191480726
14193,0.229151666164398,0.228048801422119,3.96140463896122,3.64409454726334,0.000713462301064283
14196,0.229157879948616,0.228055477142334,3.96152653201225,3.64420650577642,0.000713635410647839
14199,0.229164063930511,0.228062137961388,3.96164784865665,3.6443184642895,0.000713808520231396
14202,0.229170218110085,0.228068768978119,3.96176855498813,3.64442981248966,0.000713981571607292
14205,0.229176357388496,0.228075385093689,3.96188922741334,3.64454085553337,0.000714154681190848
14208,0.229182451963425,0.228081971406937,3.96200905218172,3.64465132217044,0.000714327732566744
14211,0.229188531637192,0.228088527917862,3.96212884304384,3.64476148365105,0.00071450078394264
14214,0.229194566607475,0.228095069527626,3.96224805749931,3.64487133997521,0.000714673777110875
14217,0.229200586676598,0.228101596236229,3.96236693289206,3.64498089114291,0.00071484682848677
14220,0.229206576943398,0.228108093142509,3.96248550312835,3.64509013715416,0.000715019821655005
14223,0.229212552309036,0.228114560246468,3.962603496958,3.64519904410268,0.00071519281482324
14226,0.229218482971191,0.228121012449265,3.9627211856312,3.64530740855083,0.000715365807991475
14229,0.229224398732185,0.2281274497509,3.96283856914793,3.64541546784252,0.000715538742952049
14232,0.229230284690857,0.228133857250214,3.96295564750822,3.64552318807149,0.000715711736120284
14235,0.229236140847206,0.228140249848366,3.96307214946186,3.64563063705027,0.000715884671080858
14238,0.229241967201233,0.228146612644196,3.96318861750923,3.6457377808726,0.000716057606041431
14241,0.229247778654099,0.228152960538864,3.96330447524369,3.64584458563219,0.000716230541002005
14244,0.229253560304642,0.228159293532372,3.96342006172797,3.64595084789143,0.000716403417754918
14247,0.229259327054024,0.228165611624718,3.9635350718056,3.64605707624438,0.000716576352715492
14250,0.229265049099922,0.228171899914742,3.96365001407069,3.6461627281907,0.000716749229468405
14253,0.229270756244659,0.228178173303604,3.96376441383542,3.64626834623075,0.000716922106221318
14256,0.229276448488235,0.228184416890144,3.96387847453741,3.64637338786416,0.000717094982974231
14259,0.229282096028328,0.228190645575523,3.96399253523941,3.64647839559129,0.000717267801519483
14262,0.229287728667259,0.228196859359741,3.96410598562849,3.64658282691179,0.000717440678272396
14265,0.229293346405029,0.228203058242798,3.96421916476739,3.6466869869821,0.000717613496817648
14268,0.229298934340477,0.228209227323532,3.96433203874984,3.64679107923987,0.0007177863153629
14271,0.229304492473602,0.228215396404266,3.96444430241937,3.64689462899727,0.000717959133908153
14274,0.229310035705566,0.228221535682678,3.96455656608891,3.64699783969194,0.000718131952453405
14277,0.229315549135208,0.228227645158768,3.96466852460198,3.64710105038661,0.000718304712790996
14280,0.229321047663689,0.228233754634857,3.96477990670842,3.64720368467464,0.000718477531336248
14283,0.229326516389847,0.228239834308624,3.96489125490858,3.64730601380622,0.000718650291673839
14286,0.229331970214844,0.22824589908123,3.96500202670211,3.6474083429378,0.00071882305201143
14289,0.229337394237518,0.228251948952675,3.96511276458936,3.64751006175646,0.000718995812349021
14292,0.22934278845787,0.228257983922958,3.96522292606998,3.64761178057513,0.000719168572686613
14295,0.229348167777061,0.228264003992081,3.96533305364432,3.64771288908088,0.000719341333024204
14298,0.229353532195091,0.228270009160042,3.96544263871829,3.64781399758663,0.000719514093361795
14301,0.229358866810799,0.228275984525681,3.96555188472954,3.64791480093593,0.000719686795491725
14304,0.229364186525345,0.228281944990158,3.96566113074078,3.64801533303504,0.000719859555829316
14307,0.229369476437569,0.228287890553474,3.96576980034539,3.64811552607143,0.000720032257959247
14310,0.229374751448631,0.22829382121563,3.96587813088727,3.64821544785763,0.000720204960089177
14313,0.229379996657372,0.228299736976624,3.96598646142915,3.64831506448737,0.000720377662219107
14316,0.229385226964951,0.228305637836456,3.96609424947066,3.64841437596066,0.000720550364349037
14319,0.229390427470207,0.228311523795128,3.96620196969962,3.6485133822775,0.000720723066478968
14322,0.229395627975464,0.228317379951477,3.96630911352195,3.64861211734415,0.000720895768608898
14325,0.229400783777237,0.228323236107826,3.96641625734428,3.64871078459825,0.000721068470738828
14328,0.22940593957901,0.228329062461853,3.96652282475996,3.64880918060217,0.000721241114661098
14331,0.229411065578461,0.22833488881588,3.96662935826938,3.64890703410573,0.000721413816791028
14334,0.229416161775589,0.228340685367584,3.96673558662234,3.64900481979674,0.000721586460713297
14337,0.229421257972717,0.228346467018127,3.96684123856866,3.64910233423756,0.000721759162843227
14340,0.229426324367523,0.228352233767509,3.9669468566087,3.64919954352193,0.000721931806765497
14343,0.229431360960007,0.22835798561573,3.96705220339857,3.64929644764985,0.000722104450687766
14346,0.229436382651329,0.22836372256279,3.96715724503197,3.64939331787149,0.000722277152817696
14349,0.22944138944149,0.228369444608688,3.96726198150893,3.64948964559277,0.000722449796739966
14352,0.22944638133049,0.228375151753426,3.96736641282942,3.64958593940777,0.000722622440662235
14355,0.229451343417168,0.228380843997002,3.96747053899346,3.64968192806631,0.000722795084584504
14358,0.229456290602684,0.228386521339417,3.96757439390732,3.64977761156841,0.000722967728506774
14361,0.229461222887039,0.22839218378067,3.96767818100863,3.64987302382031,0.000723140372429043
14364,0.229466140270233,0.228397831320763,3.96778142560957,3.64996813091576,0.000723313016351312
14367,0.229471027851105,0.228403463959694,3.96788436505406,3.65006320410494,0.000723485718481243
14370,0.229475900530815,0.228409066796303,3.96798730449855,3.65015773479375,0.000723658362403512
14373,0.229480758309364,0.228414669632912,3.96808963363013,3.65025219767002,0.000723831006325781
14376,0.229485586285591,0.228420257568359,3.9681919627617,3.6503463892961,0.000724003650248051
14379,0.229490414261818,0.228425815701485,3.96829398673682,3.650440309672,0.00072417629417032
14382,0.229495212435722,0.22843137383461,3.96839570555549,3.65053389098518,0.000724348938092589
14385,0.229499995708466,0.228436917066574,3.9684971192177,3.65062747229835,0.000724521582014859
14388,0.229504749178886,0.228442445397377,3.96859826162972,3.65072047720488,0.000724694225937128
14391,0.229509502649307,0.228447943925858,3.96869909888529,3.65081344820514,0.000724866869859397
14394,0.229514226317406,0.228453442454338,3.96879990223459,3.65090614795522,0.000725039513781667
14397,0.229518935084343,0.228458926081657,3.96890012917725,3.65099854254884,0.000725212157703936
14400,0.229523628950119,0.228464379906654,3.9690003561199,3.651090631986,0.000725384801626205
