"Time","Amount","Legend","DrugMass","NormalizedAmount"
77.25,1.92869381555647,"Raltegravir - Lumen",1575.09974319124,0.00122448995620356
77.5,1.91185310621222,"Raltegravir - Lumen",1575.09974319124,0.00121379811943763
77.75,1.89638549636584,"Raltegravir - Lumen",1575.09974319124,0.00120397803666938
78,1.88200152991703,"Raltegravir - Lumen",1575.09974319124,0.00119484593788581
78.25,1.86844003015722,"Raltegravir - Lumen",1575.09974319124,0.00118623600710623
78.5,1.85546648712989,"Raltegravir - Lumen",1575.09974319124,0.00117799935854895
78.75,1.84287210221373,"Raltegravir - Lumen",1575.09974319124,0.00117000343005578
79,1.83047194358005,"Raltegravir - Lumen",1575.09974319124,0.00116213081202808
79.25,1.81810421530736,"Raltegravir - Lumen",1575.09974319124,0.00115427878340186
79.5,1.80562928397831,"Raltegravir - Lumen",1575.09974319124,0.00114635869365327
79.75,1.79292824460481,"Raltegravir - Lumen",1575.09974319124,0.00113829505233252
80,1.77990157566455,"Raltegravir - Lumen",1575.09974319124,0.00113002467517287
80.25,1.76646770322714,"Raltegravir - Lumen",1575.09974319124,0.00112149577248243
80.5,1.75256196888813,"Raltegravir - Lumen",1575.09974319124,0.00111266729390568
80.75,1.73813502069879,"Raltegravir - Lumen",1575.09974319124,0.00110350790685626
81,1.72315130903303,"Raltegravir - Lumen",1575.09974319124,0.00109399504157231
81.25,1.70758790580521,"Raltegravir - Lumen",1575.09974319124,0.001084114141461
81.5,1.69143299099255,"Raltegravir - Lumen",1575.09974319124,0.00107385770222121
81.75,1.67468474069358,"Raltegravir - Lumen",1575.09974319124,0.00106322456589357
82,1.65734998010896,"Raltegravir - Lumen",1575.09974319124,0.00105221906566443
82.25,1.63944292832707,"Raltegravir - Lumen",1575.09974319124,0.00104085022895469
82.5,1.62098420538632,"Raltegravir - Lumen",1575.09974319124,0.00102913114702318
82.75,1.60199984695527,"Raltegravir - Lumen",1575.09974319124,0.00101707834940632
83,1.5825201463245,"Raltegravir - Lumen",1575.09974319124,0.00100471106872142
83.25,1.56257914959815,"Raltegravir - Lumen",1575.09974319124,0.000992050920173652
83.5,1.54221340751215,"Raltegravir - Lumen",1575.09974319124,0.000979121109109917
83.75,1.52146167040735,"Raltegravir - Lumen",1575.09974319124,0.000965946237363219
84,1.50036386891645,"Raltegravir - Lumen",1800.11399221856,0.000833482699096918
84.25,29.3527077054605,"Raltegravir - Lumen",1800.11399221856,0.0163060271918028
84.5,16.0168746365234,"Raltegravir - Lumen",1800.11399221856,0.00889770020440948
84.75,8.26017999602482,"Raltegravir - Lumen",1800.11399221856,0.00458869828895921
85,4.96481707296334,"Raltegravir - Lumen",1800.11399221856,0.002758057042179
85.25,3.61810002382845,"Raltegravir - Lumen",1800.11399221856,0.00200992828202469
85.5,3.02373396675102,"Raltegravir - Lumen",1800.11399221856,0.00167974582710977
85.75,2.72444858518429,"Raltegravir - Lumen",1800.11399221856,0.0015134866997098
86,2.54907322325744,"Raltegravir - Lumen",1800.11399221856,0.00141606211288643
86.25,2.43099113996141,"Raltegravir - Lumen",1800.11399221856,0.00135046510969304
86.5,2.342743976973,"Raltegravir - Lumen",1800.11399221856,0.00130144201261703
86.75,2.27215301804245,"Raltegravir - Lumen",1800.11399221856,0.00126222729664032
87,2.21334011398721,"Raltegravir - Lumen",1800.11399221856,0.00122955553012472
87.25,2.16315500176279,"Raltegravir - Lumen",1800.11399221856,0.00120167667776239
87.5,2.11973557103192,"Raltegravir - Lumen",1800.11399221856,0.00117755629932049
87.75,2.08185181068256,"Raltegravir - Lumen",1800.11399221856,0.00115651109856481
88,2.04860803124029,"Raltegravir - Lumen",1800.11399221856,0.00113804350174262
88.25,2.01930706755957,"Raltegravir - Lumen",1800.11399221856,0.00112176621941084
88.5,1.993371616074,"Raltegravir - Lumen",1800.11399221856,0.00110735854767578
88.75,1.97030776184693,"Raltegravir - Lumen",1800.11399221856,0.00109454610672661
89,1.949679146579,"Raltegravir - Lumen",1800.11399221856,0.00108308649063725
89.25,1.93109528620698,"Raltegravir - Lumen",1800.11399221856,0.00107276277755444
89.5,1.91420443344396,"Raltegravir - Lumen",1800.11399221856,0.00106337956469345
89.75,1.89868735190976,"Raltegravir - Lumen",1800.11399221856,0.00105475950974067
90,1.88425497466233,"Raltegravir - Lumen",1800.11399221856,0.00104674203012003
90.25,1.87064606368585,"Raltegravir - Lumen",1800.11399221856,0.00103918200279104
90.5,1.85762630317549,"Raltegravir - Lumen",1800.11399221856,0.00103194926054991
90.75,1.84498667574189,"Raltegravir - Lumen",1800.11399221856,0.00102492768997814
91,1.83254208378639,"Raltegravir - Lumen",1800.11399221856,0.0010180144655883
91.25,1.8201310556251,"Raltegravir - Lumen",1800.11399221856,0.00101111988657
91.5,1.8076137783537,"Raltegravir - Lumen",1800.11399221856,0.00100416628400621
91.75,1.7948713250189,"Raltegravir - Lumen",1800.11399221856,0.000997087591551248
92,1.78180401209238,"Raltegravir - Lumen",1800.11399221856,0.000989828432974063
92.25,1.76833054557528,"Raltegravir - Lumen",1800.11399221856,0.000982343647801935
92.5,1.75438609937737,"Raltegravir - Lumen",1800.11399221856,0.000974597223820904
92.75,1.73992126917096,"Raltegravir - Lumen",1800.11399221856,0.00096656171592033
93,1.72490042333447,"Raltegravir - Lumen",1800.11399221856,0.000958217330008426
93.25,1.70930077107573,"Raltegravir - Lumen",1800.11399221856,0.00094955140533578
93.5,1.6931103699477,"Raltegravir - Lumen",1800.11399221856,0.000940557307629737
93.75,1.6763274755989,"Raltegravir - Lumen",1800.11399221856,0.000931234067867502
94,1.65895875467675,"Raltegravir - Lumen",1800.11399221856,0.000921585389507559
94.25,1.6410185272415,"Raltegravir - Lumen",1800.11399221856,0.000911619227635145
94.5,1.62252739305399,"Raltegravir - Lumen",1800.11399221856,0.000901347025837122
94.75,1.60351130422032,"Raltegravir - Lumen",1800.11399221856,0.000890783201037211
95,1.58400056803038,"Raltegravir - Lumen",1800.11399221856,0.000879944589552448
95.25,1.56402910800648,"Raltegravir - Lumen",1800.11399221856,0.000868850036590675
95.5,1.54363360390303,"Raltegravir - Lumen",1800.11399221856,0.000857519918502814
95.75,1.52285271366927,"Raltegravir - Lumen",1800.11399221856,0.000845975710567318
96,1.50172636471001,"Raltegravir - Lumen",2025.12824124588,0.000741546305129859
96.25,29.3463694953825,"Raltegravir - Lumen",2025.12824124588,0.0144911166106342
96.5,16.0143864101265,"Raltegravir - Lumen",2025.12824124588,0.00790783817239854
96.75,8.25988535932265,"Raltegravir - Lumen",2025.12824124588,0.00407869743312705
97,4.96539234882221,"Raltegravir - Lumen",2025.12824124588,0.00245189032856875
97.25,3.61894787917845,"Raltegravir - Lumen",2025.12824124588,0.00178702158484148
97.5,3.024669384351,"Raltegravir - Lumen",2025.12824124588,0.00149356930724061
97.75,2.72540266648866,"Raltegravir - Lumen",2025.12824124588,0.00134579263227892
98,2.5500249073375,"Raltegravir - Lumen",2025.12824124588,0.00125919181580753
98.25,2.43193638743833,"Raltegravir - Lumen",2025.12824124588,0.00120088019015634
98.5,2.34367832820863,"Raltegravir - Lumen",2025.12824124588,0.0011572987233474
98.75,2.27307739877142,"Raltegravir - Lumen",2025.12824124588,0.00112243627463958
99,2.21425015979912,"Raltegravir - Lumen",2025.12824124588,0.00109338762588037
99.25,2.16404921241337,"Raltegravir - Lumen",2025.12824124588,0.00106859860444296
99.5,2.1206183937029,"Raltegravir - Lumen",2025.12824124588,0.00104715264471265
99.75,2.0827213776065,"Raltegravir - Lumen",2025.12824124588,0.00102843925396309
100,2.04946561582619,"Raltegravir - Lumen",2025.12824124588,0.00101201769551411
100.25,2.0201518740796,"Raltegravir - Lumen",2025.12824124588,0.000997542690351692
100.5,1.99420446944714,"Raltegravir - Lumen",2025.12824124588,0.000984729968616846
100.75,1.97112843264767,"Raltegravir - Lumen",2025.12824124588,0.000973335116513421
101,1.95048713863071,"Raltegravir - Lumen",2025.12824124588,0.000963142530386495
101.25,1.93189068772335,"Raltegravir - Lumen",2025.12824124588,0.00095395967938052
101.5,1.91498751861218,"Raltegravir - Lumen",2025.12824124588,0.000945612963964229
101.75,1.89945818855631,"Raltegravir - Lumen",2025.12824124588,0.000937944644625441
102,1.88501359257862,"Raltegravir - Lumen",2025.12824124588,0.000930811962514996
102.25,1.87139254856447,"Raltegravir - Lumen",2025.12824124588,0.000924085946978437
102.5,1.85836081932575,"Raltegravir - Lumen",2025.12824124588,0.000917650932655244
102.75,1.84570909682952,"Raltegravir - Lumen",2025.12824124588,0.000911403564099243
103,1.83325275673815,"Raltegravir - Lumen",2025.12824124588,0.00090525267457152
103.25,1.82082988777802,"Raltegravir - Lumen",2025.12824124588,0.000899118312950802
103.5,1.80830094740941,"Raltegravir - Lumen",2025.12824124588,0.000892931573704648
103.75,1.7955469055305,"Raltegravir - Lumen",2025.12824124588,0.000886633680258127
104,1.78246817138643,"Raltegravir - Lumen",2025.12824124588,0.000880175455105913
104.25,1.76898324463536,"Raltegravir - Lumen",2025.12824124588,0.000873516653714271
104.5,1.75502749678844,"Raltegravir - Lumen",2025.12824124588,0.000866625362801091
104.75,1.74055143236615,"Raltegravir - Lumen",2025.12824124588,0.00085947714170207
105,1.72551957603218,"Raltegravir - Lumen",2025.12824124588,0.000852054472841991
105.25,1.70990894410261,"Raltegravir - Lumen",2025.12824124588,0.000844346006972209
105.5,1.69370773262756,"Raltegravir - Lumen",2025.12824124588,0.00083634591535081
105.75,1.67691410080442,"Raltegravir - Lumen",2025.12824124588,0.000828053288997033
106,1.65953482961606,"Raltegravir - Lumen",2025.12824124588,0.000819471476332335
106.25,1.64158408575156,"Raltegravir - Lumen",2025.12824124588,0.000810607472809546
106.5,1.62308261255004,"Raltegravir - Lumen",2025.12824124588,0.000801471521404245
106.75,1.60405627406766,"Raltegravir - Lumen",2025.12824124588,0.000792076393681039
107,1.58453551524025,"Raltegravir - Lumen",2025.12824124588,0.000782437123224072
107.25,1.56455416831091,"Raltegravir - Lumen",2025.12824124588,0.0007725704162559
107.5,1.54414886976576,"Raltegravir - Lumen",2025.12824124588,0.000762494363722758
107.75,1.52335822337807,"Raltegravir - Lumen",2025.12824124588,0.000752228028009172
108,1.5022224025639,"Raltegravir - Lumen",2250.1424902732,0.00066761212192456
108.25,29.3545369317289,"Raltegravir - Lumen",2250.1424902732,0.0130456346914123
108.5,16.0183717331383,"Raltegravir - Lumen",2250.1424902732,0.00711882549766593
108.75,8.26182565023191,"Raltegravir - Lumen",2250.1424902732,0.00367168998672116
109,4.96647202852182,"Raltegravir - Lumen",2250.1424902732,0.00220718112296916
109.25,3.6197642320767,"Raltegravir - Lumen",2250.1424902732,0.00160868222689187
109.5,3.02537064999342,"Raltegravir - Lumen",2250.1424902732,0.00134452403039867
109.75,2.72606743290089,"Raltegravir - Lumen",2250.1424902732,0.00121150880208031
110,2.5506463048514,"Raltegravir - Lumen",2250.1424902732,0.00113354879341073
110.25,2.43253403226845,"Raltegravir - Lumen",2250.1424902732,0.00108105777424483
110.5,2.34425740200095,"Raltegravir - Lumen",2250.1424902732,0.00104182620084487
110.75,2.27364054997452,"Raltegravir - Lumen",2250.1424902732,0.00101044292074964
111,2.21479467302561,"Raltegravir - Lumen",2250.1424902732,0.00098429085384575
111.25,2.16457811166765,"Raltegravir - Lumen",2250.1424902732,0.000961973795448325
111.5,2.1211314778775,"Raltegravir - Lumen",2250.1424902732,0.000942665403211849
111.75,2.08321945014177,"Raltegravir - Lumen",2250.1424902732,0.000925816680120039
112,2.04994878015714,"Raltegravir - Lumen",2250.1424902732,0.000911030652066949
112.25,2.02062074717833,"Raltegravir - Lumen",2250.1424902732,0.000897996796164228
112.5,1.99465935470653,"Raltegravir - Lumen",2250.1424902732,0.000886459130179063
112.75,1.97156918339897,"Raltegravir - Lumen",2250.1424902732,0.000876197481680192
113,1.9509148565121,"Raltegravir - Lumen",2250.1424902732,0.000867018362146138
113.25,1.93230637226952,"Raltegravir - Lumen",2250.1424902732,0.000858748448430444
113.5,1.91539111981547,"Raltegravir - Lumen",2250.1424902732,0.000851231034521247
113.75,1.89985030652315,"Raltegravir - Lumen",2250.1424902732,0.000844324443778884
114,1.88539452559053,"Raltegravir - Lumen",2250.1424902732,0.000837900059103198
114.25,1.87176272076977,"Raltegravir - Lumen",2250.1424902732,0.000831841862842433
114.5,1.85872035843568,"Raltegravir - Lumen",2250.1424902732,0.000826045624430657
114.75,1.84605839692449,"Raltegravir - Lumen",2250.1424902732,0.000820418442345114
115,1.83359218687656,"Raltegravir - Lumen",2250.1424902732,0.000814878255400589
115.25,1.82115993908792,"Raltegravir - Lumen",2250.1424902732,0.000809353161837679
115.5,1.80862179675296,"Raltegravir - Lumen",2250.1424902732,0.000803781007012302
115.75,1.79585888850306,"Raltegravir - Lumen",2250.1424902732,0.000798108962550643
116,1.78277163639041,"Raltegravir - Lumen",2250.1424902732,0.00079229277438957
116.25,1.76927853846018,"Raltegravir - Lumen",2250.1424902732,0.000786296221731883
116.5,1.75531495034102,"Raltegravir - Lumen",2250.1424902732,0.000780090575565238
116.75,1.74083129105315,"Raltegravir - Lumen",2250.1424902732,0.000773653801294066
117,1.72579206462729,"Raltegravir - Lumen",2250.1424902732,0.000766970123931019
117.25,1.71017431941186,"Raltegravir - Lumen",2250.1424902732,0.000760029343388038
117.5,1.69396633773715,"Raltegravir - Lumen",2250.1424902732,0.000752826252141695
117.75,1.67716606998647,"Raltegravir - Lumen",2250.1424902732,0.000745359939308928
118,1.65978038792571,"Raltegravir - Lumen",2250.1424902732,0.000737633458814507
118.25,1.64182349763109,"Raltegravir - Lumen",2250.1424902732,0.00072965312407027
118.5,1.62331597200966,"Raltegravir - Lumen",2250.1424902732,0.000721428078011438
118.75,1.60428386216734,"Raltegravir - Lumen",2250.1424902732,0.000712969898174117
119,1.5847574171263,"Raltegravir - Lumen",2250.1424902732,0.000704292027716826
119.25,1.56477063845335,"Raltegravir - Lumen",2250.1424902732,0.000695409577490077
119.5,1.544360104124,"Raltegravir - Lumen",2250.1424902732,0.000686338803342401
119.75,1.5235644168929,"Raltegravir - Lumen",2250.1424902732,0.000677096860967198
120,1.50242362237378,"Raltegravir - Lumen",2475.15673930052,0.000607001406625413
120.25,29.3670971407555,"Raltegravir - Lumen",2475.15673930052,0.0118647424118501
120.5,16.024427953409,"Raltegravir - Lumen",2475.15673930052,0.00647410634606419
120.75,8.26443394669332,"Raltegravir - Lumen",2475.15673930052,0.00333895377834895
121,4.96775950165465,"Raltegravir - Lumen",2475.15673930052,0.002007048451832
121.25,3.62059989781119,"Raltegravir - Lumen",2475.15673930052,0.0014627760094233
121.5,3.02602689829655,"Raltegravir - Lumen",2475.15673930052,0.00122255970712857
121.75,2.72663410683163,"Raltegravir - Lumen",2475.15673930052,0.00110160058291992
122,2.55117619759403,"Raltegravir - Lumen",2475.15673930052,0.00103071298762074
122.25,2.43303654901683,"Raltegravir - Lumen",2475.15673930052,0.000982982818980754
122.5,2.34473671554588,"Raltegravir - Lumen",2475.15673930052,0.000947308377815501
122.75,2.27409816125873,"Raltegravir - Lumen",2475.15673930052,0.000918769355148555
123,2.21522853663191,"Raltegravir - Lumen",2475.15673930052,0.000894985154458517
123.25,2.16499457863392,"Raltegravir - Lumen",2475.15673930052,0.000874689891051406
123.5,2.12152916140622,"Raltegravir - Lumen",2475.15673930052,0.000857129218412957
123.75,2.08360203658231,"Raltegravir - Lumen",2475.15673930052,0.000841806097973066
124,2.05031526598032,"Raltegravir - Lumen",2475.15673930052,0.000828357749400444
124.25,2.02096891883411,"Raltegravir - Lumen",2475.15673930052,0.00081650139029387
124.5,1.99499046658457,"Raltegravir - Lumen",2475.15673930052,0.000806005710631625
124.75,1.97188510790875,"Raltegravir - Lumen",2475.15673930052,0.000796670803347187
125,1.95121596907848,"Raltegravir - Lumen",2475.15673930052,0.000788320164980701
125.25,1.9325934984372,"Raltegravir - Lumen",2475.15673930052,0.000780796410890469
125.5,1.91566529317788,"Raltegravir - Lumen",2475.15673930052,0.000773957165120481
125.75,1.90011181346199,"Raltegravir - Lumen",2475.15673930052,0.000767673328840971
126,1.88564408466482,"Raltegravir - Lumen",2475.15673930052,0.000761828152021478
126.25,1.87200107971512,"Raltegravir - Lumen",2475.15673930052,0.000756316175857271
126.5,1.8589481023555,"Raltegravir - Lumen",2475.15673930052,0.000751042579582592
126.75,1.84627606497634,"Raltegravir - Lumen",2475.15673930052,0.000745922888704857
127,1.83380023286918,"Raltegravir - Lumen",2475.15673930052,0.000740882467664418
127.25,1.82135871643095,"Raltegravir - Lumen",2475.15673930052,0.00073585591066272
127.5,1.80881191463141,"Raltegravir - Lumen",2475.15673930052,0.000730786816814914
127.75,1.79604077555359,"Raltegravir - Lumen",2475.15673930052,0.000725627087382416
128,1.78294569699028,"Raltegravir - Lumen",2475.15673930052,0.000720336481597584
128.25,1.76944513945273,"Raltegravir - Lumen",2475.15673930052,0.000714882056298696
128.5,1.75547446364408,"Raltegravir - Lumen",2475.15673930052,0.000709237696251987
128.75,1.74098425415514,"Raltegravir - Lumen",2475.15673930052,0.000703383436899896
129,1.72593870586797,"Raltegravir - Lumen",2475.15673930052,0.000697304812444212
129.25,1.71031506073155,"Raltegravir - Lumen",2475.15673930052,0.000690992628295081
129.5,1.69410139365732,"Raltegravir - Lumen",2475.15673930052,0.000684442066540027
129.75,1.67729583026698,"Raltegravir - Lumen",2475.15673930052,0.000677652369902438
130,1.65990501285637,"Raltegravir - Lumen",2475.15673930052,0.000670626221968255
130.25,1.64194330226792,"Raltegravir - Lumen",2475.15673930052,0.000663369424730627
130.5,1.62343127961844,"Raltegravir - Lumen",2475.15673930052,0.000655890293265722
130.75,1.60439484295398,"Raltegravir - Lumen",2475.15673930052,0.000648199290767899
131,1.58486433164808,"Raltegravir - Lumen",2475.15673930052,0.000640308674793647
