"Time","Amount","Legend","DrugMass","NormalizedAmount"
77.25,1.92909859876818,"Raltegravir - Lumen",1575.09974319124,0.00122474694514248
77.5,1.91223257454112,"Raltegravir - Lumen",1575.09974319124,0.00121403903645291
77.75,1.89674076538358,"Raltegravir - Lumen",1575.09974319124,0.00120420359001563
78,1.88233390788446,"Raltegravir - Lumen",1575.09974319124,0.00119505695815222
78.25,1.86875064188644,"Raltegravir - Lumen",1575.09974319124,0.00118643320841399
78.5,1.85575635900022,"Raltegravir - Lumen",1575.09974319124,0.00117818339252622
78.75,1.84314212627032,"Raltegravir - Lumen",1575.09974319124,0.00117017486304456
79,1.83072339204409,"Raltegravir - Lumen",1575.09974319124,0.00116229045173669
79.25,1.81833826107413,"Raltegravir - Lumen",1575.09974319124,0.00115442737447857
79.5,1.80584720257229,"Raltegravir - Lumen",1575.09974319124,0.00114649704590361
79.75,1.79313097980594,"Raltegravir - Lumen",1575.09974319124,0.0011384237649439
80,1.7800899830936,"Raltegravir - Lumen",1575.09974319124,0.00113014429136217
80.25,1.7666427398558,"Raltegravir - Lumen",1575.09974319124,0.00112160689981225
80.5,1.75272464228829,"Raltegravir - Lumen",1575.09974319124,0.00111277057206369
80.75,1.73828605218614,"Raltegravir - Lumen",1575.09974319124,0.00110360379379167
81,1.72329153318651,"Raltegravir - Lumen",1575.09974319124,0.00109408406714297
81.25,1.70771794385496,"Raltegravir - Lumen",1575.09974319124,0.00108419670007376
81.5,1.69155358380215,"Raltegravir - Lumen",1575.09974319124,0.00107393426423584
81.75,1.67479657637011,"Raltegravir - Lumen",1575.09974319124,0.00106329556817582
82,1.65745366007275,"Raltegravir - Lumen",1575.09974319124,0.00105228489004427
82.25,1.63953893575081,"Raltegravir - Lumen",1575.09974319124,0.00104091118218902
82.5,1.62107312003525,"Raltegravir - Lumen",1575.09974319124,0.0010291875971936
82.75,1.60208210151364,"Raltegravir - Lumen",1575.09974319124,0.0010171305712156
83,1.58259623484849,"Raltegravir - Lumen",1575.09974319124,0.00100475937583614
83.25,1.56264950977959,"Raltegravir - Lumen",1575.09974319124,0.000992095590475799
83.5,1.54227840094842,"Raltegravir - Lumen",1575.09974319124,0.00097916237217059
83.75,1.52152165351961,"Raltegravir - Lumen",1575.09974319124,0.000965984319467241
84,1.50041922965245,"Raltegravir - Lumen",1800.11399221856,0.000833513453113741
84.25,29.3480599115137,"Raltegravir - Lumen",1800.11399221856,0.0163034452475666
84.5,16.0144710459281,"Raltegravir - Lumen",1800.11399221856,0.00889636496086061
84.75,8.25913328141905,"Raltegravir - Lumen",1800.11399221856,0.00458811681766889
85,4.96440877905115,"Raltegravir - Lumen",1800.11399221856,0.00275783022659179
85.25,3.61789288721047,"Raltegravir - Lumen",1800.11399221856,0.00200981321341299
85.5,3.0236035506241,"Raltegravir - Lumen",1800.11399221856,0.00167967337829403
85.75,2.72434046189301,"Raltegravir - Lumen",1800.11399221856,0.00151342663501848
86,2.54896333976649,"Raltegravir - Lumen",1800.11399221856,0.00141600107036833
86.25,2.43089652084745,"Raltegravir - Lumen",1800.11399221856,0.00135041254684737
86.5,2.34266060823575,"Raltegravir - Lumen",1800.11399221856,0.00130139569958485
86.75,2.27207287948113,"Raltegravir - Lumen",1800.11399221856,0.00126218277803669
87,2.21325768961105,"Raltegravir - Lumen",1800.11399221856,0.00122950974170437
87.25,2.163079611375,"Raltegravir - Lumen",1800.11399221856,0.00120163479686589
87.5,2.11966742988443,"Raltegravir - Lumen",1800.11399221856,0.00117751844552468
87.75,2.08178565918934,"Raltegravir - Lumen",1800.11399221856,0.00115647435006248
88,2.04854581036489,"Raltegravir - Lumen",1800.11399221856,0.00113800893677858
88.25,2.01924768925528,"Raltegravir - Lumen",1800.11399221856,0.00112173323355298
88.5,1.99331577950215,"Raltegravir - Lumen",1800.11399221856,0.00110732752932245
88.75,1.97025577354361,"Raltegravir - Lumen",1800.11399221856,0.00109451722616486
89,1.94963031809311,"Raltegravir - Lumen",1800.11399221856,0.00108305936541846
89.25,1.93104901567858,"Raltegravir - Lumen",1800.11399221856,0.00107273707333315
89.5,1.91416041181219,"Raltegravir - Lumen",1800.11399221856,0.00106335510978006
89.75,1.89864588864293,"Raltegravir - Lumen",1800.11399221856,0.00105473647605113
90,1.88421593892417,"Raltegravir - Lumen",1800.11399221856,0.00104672034497213
90.25,1.87060935862246,"Raltegravir - Lumen",1800.11399221856,0.00103916161238046
90.5,1.85759189183227,"Raltegravir - Lumen",1800.11399221856,0.00103193014434762
90.75,1.8449542673261,"Raltegravir - Lumen",1800.11399221856,0.00102490968644285
91,1.83251183638276,"Raltegravir - Lumen",1800.11399221856,0.00101799766253929
91.25,1.82010275379162,"Raltegravir - Lumen",1800.11399221856,0.00101110416432485
91.5,1.8075872974423,"Raltegravir - Lumen",1800.11399221856,0.00100415157332038
91.75,1.79484658628553,"Raltegravir - Lumen",1800.11399221856,0.000997073848680808
92,1.78178102369884,"Raltegravir - Lumen",1800.11399221856,0.000989815662453064
92.25,1.76830909904857,"Raltegravir - Lumen",1800.11399221856,0.000982331733819371
92.5,1.7543660807396,"Raltegravir - Lumen",1800.11399221856,0.000974586103059743
92.75,1.73990261166273,"Raltegravir - Lumen",1800.11399221856,0.000966551351294358
93,1.72488309989558,"Raltegravir - Lumen",1800.11399221856,0.000958207706485154
93.25,1.70928463235759,"Raltegravir - Lumen",1800.11399221856,0.000949542439949028
93.5,1.6930954481287,"Raltegravir - Lumen",1800.11399221856,0.000940549018255249
93.75,1.67631357380537,"Raltegravir - Lumen",1800.11399221856,0.000931226345137951
94,1.65894586509489,"Raltegravir - Lumen",1800.11399221856,0.000921578229082214
94.25,1.641006467019,"Raltegravir - Lumen",1800.11399221856,0.000911612527935818
94.5,1.62251617695085,"Raltegravir - Lumen",1800.11399221856,0.000901340795063304
94.75,1.60350086721138,"Raltegravir - Lumen",1800.11399221856,0.000890777403066091
95,1.58399087548685,"Raltegravir - Lumen",1800.11399221856,0.000879939205147032
95.25,1.56402012942655,"Raltegravir - Lumen",1800.11399221856,0.000868845048806587
95.5,1.54362522379486,"Raltegravir - Lumen",1800.11399221856,0.000857515263181981
95.75,1.52284497550755,"Raltegravir - Lumen",1800.11399221856,0.000845971411860822
96,1.50171916651307,"Raltegravir - Lumen",2025.12824124588,0.000741542750689803
96.25,29.3537591723725,"Raltegravir - Lumen",2025.12824124588,0.0144947656027521
96.5,16.0177531014197,"Raltegravir - Lumen",2025.12824124588,0.00790950063071828
96.75,8.26129599753767,"Raltegravir - Lumen",2025.12824124588,0.00407939400047833
97,4.96598252188414,"Raltegravir - Lumen",2025.12824124588,0.00245218175360047
97.25,3.61929365829565,"Raltegravir - Lumen",2025.12824124588,0.00178719232914802
97.5,3.02491321437992,"Raltegravir - Lumen",2025.12824124588,0.00149368970950648
97.75,2.72562094964087,"Raltegravir - Lumen",2025.12824124588,0.00134590041960209
98,2.55020911968313,"Raltegravir - Lumen",2025.12824124588,0.00125928277910648
98.25,2.43210583925247,"Raltegravir - Lumen",2025.12824124588,0.00120096386476553
98.5,2.343838136876,"Raltegravir - Lumen",2025.12824124588,0.00115737763621036
98.75,2.27323068899568,"Raltegravir - Lumen",2025.12824124588,0.00112251196872212
99,2.21439237613231,"Raltegravir - Lumen",2025.12824124588,0.00109345785172103
99.25,2.16418443620205,"Raltegravir - Lumen",2025.12824124588,0.00106866537739389
99.5,2.1207457461278,"Raltegravir - Lumen",2025.12824124588,0.0010472155308165
99.75,2.08284180954797,"Raltegravir - Lumen",2025.12824124588,0.00102849872276068
100,2.0495789166016,"Raltegravir - Lumen",2025.12824124588,0.00101207364297121
100.25,2.02025857078843,"Raltegravir - Lumen",2025.12824124588,0.000997595376747868
100.5,1.99430466977356,"Raltegravir - Lumen",2025.12824124588,0.000984779447126095
100.75,1.97122173721436,"Raltegravir - Lumen",2025.12824124588,0.000973381189924867
101,1.95057467927109,"Raltegravir - Lumen",2025.12824124588,0.000963185757594825
101.25,1.93197316429723,"Raltegravir - Lumen",2025.12824124588,0.000954000405973631
101.5,1.91506489100721,"Raltegravir - Lumen",2025.12824124588,0.000945651170134806
101.75,1.89953075610538,"Raltegravir - Lumen",2025.12824124588,0.000937980478182838
102,1.88508161418576,"Raltegravir - Lumen",2025.12824124588,0.000930845551304961
102.25,1.87145628472354,"Raltegravir - Lumen",2025.12824124588,0.000924117419631756
102.5,1.85842017912,"Raltegravir - Lumen",2025.12824124588,0.00091768024427761
102.75,1.84576445547464,"Raltegravir - Lumen",2025.12824124588,0.000911430899970614
103,1.83330433725132,"Raltegravir - Lumen",2025.12824124588,0.000905278144816871
103.25,1.82087795207099,"Raltegravir - Lumen",2025.12824124588,0.000899142046901072
103.5,1.80834564142697,"Raltegravir - Lumen",2025.12824124588,0.000892953643426777
103.75,1.79558842927236,"Raltegravir - Lumen",2025.12824124588,0.000886654184511147
104,1.78250681731197,"Raltegravir - Lumen",2025.12824124588,0.000880194538305068
104.25,1.76901919456532,"Raltegravir - Lumen",2025.12824124588,0.000873534405641887
104.5,1.75506089720602,"Raltegravir - Lumen",2025.12824124588,0.000866641855789978
104.75,1.74058245249989,"Raltegravir - Lumen",2025.12824124588,0.000859492459316587
105,1.72554836823883,"Raltegravir - Lumen",2025.12824124588,0.000852068690315266
105.25,1.70993570485894,"Raltegravir - Lumen",2025.12824124588,0.000844359221323667
105.5,1.69373256403549,"Raltegravir - Lumen",2025.12824124588,0.00083635817699796
105.75,1.67693712126834,"Raltegravir - Lumen",2025.12824124588,0.000828064656407474
106,1.65955611537686,"Raltegravir - Lumen",2025.12824124588,0.000819481987153507
106.25,1.64160388520099,"Raltegravir - Lumen",2025.12824124588,0.000810617249696278
106.5,1.62310086989908,"Raltegravir - Lumen",2025.12824124588,0.000801480536808143
106.75,1.60407316468724,"Raltegravir - Lumen",2025.12824124588,0.000792084734199547
107,1.58455112442681,"Raltegravir - Lumen",2025.12824124588,0.000782444830976225
107.25,1.56456852585467,"Raltegravir - Lumen",2025.12824124588,0.000772577505951984
107.5,1.54416212594936,"Raltegravir - Lumen",2025.12824124588,0.000762500909571719
107.75,1.52337050545913,"Raltegravir - Lumen",2025.12824124588,0.000752234092850306
108,1.50223368012212,"Raltegravir - Lumen",2250.1424902732,0.000667617133855255
108.25,29.3721638636198,"Raltegravir - Lumen",2250.1424902732,0.0130534683872636
108.5,16.0266782713588,"Raltegravir - Lumen",2250.1424902732,0.00712251705864769
108.75,8.26524937595241,"Raltegravir - Lumen",2250.1424902732,0.00367321154623808
109,4.96809763438068,"Raltegravir - Lumen",2250.1424902732,0.00220790356871022
109.25,3.62071079388261,"Raltegravir - Lumen",2250.1424902732,0.00160910289438737
109.5,3.02606682456098,"Raltegravir - Lumen",2250.1424902732,0.00134483342172414
109.75,2.72664044052362,"Raltegravir - Lumen",2250.1424902732,0.00121176345600788
110,2.55117465229705,"Raltegravir - Lumen",2250.1424902732,0.00113378359962764
110.25,2.43302596267313,"Raltegravir - Lumen",2250.1424902732,0.00108127639613513
110.5,2.34471957804635,"Raltegravir - Lumen",2250.1424902732,0.00104203159941292
110.75,2.27407780778594,"Raltegravir - Lumen",2250.1424902732,0.00101063724524834
111,2.21520262106787,"Raltegravir - Lumen",2250.1424902732,0.000984472152605287
111.25,2.16496422945056,"Raltegravir - Lumen",2250.1424902732,0.000962145392484769
111.5,2.12149490026059,"Raltegravir - Lumen",2250.1424902732,0.000942826914042679
111.75,2.0835631226073,"Raltegravir - Lumen",2250.1424902732,0.000925969413765584
112,2.05027214984875,"Raltegravir - Lumen",2250.1424902732,0.000911174362828828
112.25,2.02092369747697,"Raltegravir - Lumen",2250.1424902732,0.000898131432215036
112.5,1.99494393041823,"Raltegravir - Lumen",2250.1424902732,0.000886585600263927
112.75,1.97183728031814,"Raltegravir - Lumen",2250.1424902732,0.000876316628321051
113,1.95116449722263,"Raltegravir - Lumen",2250.1424902732,0.000867129306547044
113.25,1.93253967600322,"Raltegravir - Lumen",2250.1424902732,0.000858852132412548
113.5,1.91560971624131,"Raltegravir - Lumen",2250.1424902732,0.000851328182336011
113.75,1.90005422995455,"Raltegravir - Lumen",2250.1424902732,0.00084441507067575
114,1.88558500062209,"Raltegravir - Lumen",2250.1424902732,0.000837984709311965
114.25,1.8719406645323,"Raltegravir - Lumen",2250.1424902732,0.000831920943950987
114.5,1.85888638906545,"Raltegravir - Lumen",2250.1424902732,0.000826119411148826
114.75,1.84621342645187,"Raltegravir - Lumen",2250.1424902732,0.000820487339994061
115,1.83373670132642,"Raltegravir - Lumen",2250.1424902732,0.000814942479977691
115.25,1.82129453763628,"Raltegravir - Lumen",2250.1424902732,0.000809412979626525
115.5,1.80874716746257,"Raltegravir - Lumen",2250.1424902732,0.000803836723799196
115.75,1.79597556270892,"Raltegravir - Lumen",2250.1424902732,0.000798160814469515
116,1.78288015158705,"Raltegravir - Lumen",2250.1424902732,0.000792341000311756
116.25,1.76937942181075,"Raltegravir - Lumen",2250.1424902732,0.000786341055937275
116.5,1.75540861914033,"Raltegravir - Lumen",2250.1424902732,0.000780132203506453
116.75,1.74091816650298,"Raltegravir - Lumen",2250.1424902732,0.000773692410160038
117,1.72587269451105,"Raltegravir - Lumen",2250.1424902732,0.000767005957165633
117.25,1.71024914249847,"Raltegravir - Lumen",2250.1424902732,0.000760062595987342
117.5,1.69403561859053,"Raltegravir - Lumen",2250.1424902732,0.000752857041682216
117.75,1.6772302430586,"Raltegravir - Lumen",2250.1424902732,0.000745388458868205
118,1.65983979635075,"Raltegravir - Lumen",2250.1424902732,0.000737659860886955
118.25,1.64187849490111,"Raltegravir - Lumen",2250.1424902732,0.000729677565753519
118.5,1.62336688551346,"Raltegravir - Lumen",2250.1424902732,0.000721450704802417
118.75,1.60433091620098,"Raltegravir - Lumen",2250.1424902732,0.000712990809753649
119,1.58480094010264,"Raltegravir - Lumen",2250.1424902732,0.000704311370036936
119.25,1.56481080750177,"Raltegravir - Lumen",2250.1424902732,0.00069542742926995
119.5,1.54439718705291,"Raltegravir - Lumen",2250.1424902732,0.000686355283600461
119.75,1.52359866777934,"Raltegravir - Lumen",2250.1424902732,0.000677112082619423
120,1.50245524979927,"Raltegravir - Lumen",2475.15673930052,0.00060701418457397
120.25,29.3505962961353,"Raltegravir - Lumen",2475.15673930052,0.0118580758261111
120.5,16.0166766825132,"Raltegravir - Lumen",2475.15673930052,0.00647097471776254
120.75,8.26114181056619,"Raltegravir - Lumen",2475.15673930052,0.00333762370657011
121,4.96633429033682,"Raltegravir - Lumen",2475.15673930052,0.00200647264534056
121.25,3.61976273031905,"Raltegravir - Lumen",2475.15673930052,0.00146243778135117
121.5,3.0254304073751,"Raltegravir - Lumen",2475.15673930052,0.00122231871595739
121.75,2.72612837422639,"Raltegravir - Lumen",2475.15673930052,0.00110139625945337
122,2.5507140585687,"Raltegravir - Lumen",2475.15673930052,0.00103052627660644
122.25,2.43261548574083,"Raltegravir - Lumen",2475.15673930052,0.000982812703177855
122.5,2.34433961426839,"Raltegravir - Lumen",2475.15673930052,0.000947147943015078
122.75,2.27371827105526,"Raltegravir - Lumen",2475.15673930052,0.000918615873877068
123,2.21487080631778,"Raltegravir - Lumen",2475.15673930052,0.000894840626110694
123.25,2.16466080577811,"Raltegravir - Lumen",2475.15673930052,0.000874555041871752
123.5,2.12121373572154,"Raltegravir - Lumen",2475.15673930052,0.000857001781762313
123.75,2.08330148237292,"Raltegravir - Lumen",2475.15673930052,0.000841684669618806
124,2.05003076570574,"Raltegravir - Lumen",2475.15673930052,0.000828242807073739
124.25,2.02070266145165,"Raltegravir - Lumen",2475.15673930052,0.000816393818365905
124.5,1.99474243521399,"Raltegravir - Lumen",2475.15673930052,0.000805905502282539
124.75,1.97165362696978,"Raltegravir - Lumen",2475.15673930052,0.000796577281617719
125,1.95099885594391,"Raltegravir - Lumen",2475.15673930052,0.000788232448057113
125.25,1.93238896798721,"Raltegravir - Lumen",2475.15673930052,0.000780713777557903
125.5,1.9154731355884,"Raltegravir - Lumen",2475.15673930052,0.000773879530606904
125.75,1.89993202493497,"Raltegravir - Lumen",2475.15673930052,0.000767600691611915
126,1.8854757334484,"Raltegravir - Lumen",2475.15673930052,0.000761760135635386
126.25,1.87184335530765,"Raltegravir - Lumen",2475.15673930052,0.000756252452859463
126.5,1.85880071416977,"Raltegravir - Lumen",2475.15673930052,0.000750983032571535
126.75,1.84613862032165,"Raltegravir - Lumen",2475.15673930052,0.000745867359027686
127,1.83367203429225,"Raltegravir - Lumen",2475.15673930052,0.000740830673539668
127.25,1.82123921024595,"Raltegravir - Lumen",2475.15673930052,0.000735807628393115
127.5,1.80870063648945,"Raltegravir - Lumen",2475.15673930052,0.000730741858796623
127.75,1.79593725719042,"Raltegravir - Lumen",2475.15673930052,0.00072558526442974
128,1.78284941902257,"Raltegravir - Lumen",2475.15673930052,0.000720297583871963
128.25,1.7693557492953,"Raltegravir - Lumen",2475.15673930052,0.000714845941350495
128.5,1.75539143477681,"Raltegravir - Lumen",2475.15673930052,0.000709204151359274
128.75,1.74090705552499,"Raltegravir - Lumen",2475.15673930052,0.000703352247509371
129,1.72586706844299,"Raltegravir - Lumen",2475.15673930052,0.000697275869862984
129.25,1.71024857986981,"Raltegravir - Lumen",2475.15673930052,0.000690965769041815
129.5,1.69403973584065,"Raltegravir - Lumen",2475.15673930052,0.000684417155868434
129.75,1.67723861975981,"Raltegravir - Lumen",2475.15673930052,0.000677629256009781
130,1.65985206019309,"Raltegravir - Lumen",2475.15673930052,0.000670604828307627
130.25,1.64189427773874,"Raltegravir - Lumen",2475.15673930052,0.000663349618094386
130.5,1.62338582900821,"Raltegravir - Lumen",2475.15673930052,0.000655871930545694
130.75,1.60435278089551,"Raltegravir - Lumen",2475.15673930052,0.000648182297072994
131,1.58482545693835,"Raltegravir - Lumen",2475.15673930052,0.000640292968834863
